no_exp,plot,site_plot,name,N,thin,P,Trial,Region,real_treat,County,lat_wgs84,lon_wgs84,ståndortsindex,age_first,age_last,last_revision,P_kg_ha,N_g_m2,C_m2,N_m2,C.N,org_m2,bd.Cmg_m3,SOL_depth_mm,LOI,totN_percent,totC_percent,P_mg_kg,NH4.N_mg_g_soil,NO3.N_mg_g_soil,NH4.N_mg_gOM,NO3.N_mg_gOM,NH4-N_mg_m2,NO3-N_mg_m2,pine_stand_stem.first,pine_stand_liv.branch.first,pine_stand_dead.branch.first,pine_stand_stump.first,pine_stand_stumprootless2mm.first,spruce_stand_stem.first,spruce_stand_liv.branch.first,spruce_stand_dead.branch.first,spruce_stand_stump.first,spruce_stand_stumprootless2mm.first,decid_stand_stem.first,decid_stand_liv.branch.first,decid_stand_dead.branch.first,decid_stand_stumprootless2mm.first,pine_stand_stem.last,pine_stand_liv.branch.last,pine_stand_dead.branch.last,pine_stand_stump.last,pine_stand_stumprootless2mm.last,spruce_stand_stem.last,spruce_stand_liv.branch.last,spruce_stand_dead.branch.last,spruce_stand_stump.last,spruce_stand_stumprootless2mm.last,decid_stand_stem.last,decid_stand_liv.branch.last,decid_stand_dead.branch.last,decid_stand_stumprootless2mm.last,rev.no.last,pine_thin_stem,pine_thin_liv.branch,pine_thin_dead.branch,pine_thin_stump,pine_thin_stumprootless2mm,spruce_thin_stem,spruce_thin_liv.branch,spruce_thin_dead.branch,spruce_thin_stump,spruce_thin_stumprootless2mm,decid_thin_stem,decid_thin_liv.branch,decid_thin_dead.branch,decid_thin_stumprootless2mm,pine_thin_stem.rev1,pine_thin_liv.branch.rev1,pine_thin_dead.branch.rev1,pine_thin_stump.rev1,pine_thin_stumprootless2mm.rev1,spruce_thin_stem.rev1,spruce_thin_liv.branch.rev1,spruce_thin_dead.branch.rev1,spruce_thin_stump.rev1,spruce_thin_stumprootless2mm.rev1,decid_thin_stem.rev1,decid_thin_liv.branch.rev1,decid_thin_dead.branch.rev1,decid_thin_stumprootless2mm.rev1,tot.stand.pre.start,tot.stand.post.start,tot.stand.end,tot.prod.bio,tot.prod.end.no.thin.res
933,6,933_6,Dimbo,Nxtra,thin,no_P,F,C,thinning+N,Närke,59.113644513,15.7801826723,25,45,87,2015,0,105,3569.32595302452,80.2040881878345,44.5030425963489,6902.07696009051,49878786.3754125,71.56,0.722679084514021,0.96135,42.783,0.07,0.01865085371664,0,0.05441425959332,0,364.201755291699,0,29167.0704615231,7366.56674715878,1228.27558098075,2948.45394970145,10720.4469132153,0,0,0,0,0,0,0,0,0,96708.9979704524,14301.2112189147,2053.15590791104,9743.11468661719,31435.8880806621,510.80573137187,267.004905809418,23.2237487011779,49.5493815626637,213.151699264935,73.3223225869225,15.252597122618,1.79215178224425,95.5220076582641,Revision_6,49927.3029535799,10291.5375868948,1791.96092618958,4864.6178503876,17296.2786602322,51.6940682593324,31.2744356178097,3.30812913274894,5.49741384241229,21.4763446025891,0,0,0,0,7839.27639656984,1685.35821757995,376.866915512935,696.018110146097,2458.38685385534,51.6940682593324,31.2744356178097,3.30812913274894,5.49741384241229,21.4763446025891,0,0,0,0,60950.0010640084,50962.2229013358,163268.835655759,212996.080368912,145699.328342238
935,1,935_1,Sorgmon,no_N,thin,no_P,A,B,thinning,Hälsingland,61.9178373555,15.6965715362,24,37,73,2007,0,0,1549.17368943943,33.8121378893799,45.8170877720812,2872.67253581122,24115406.1245241,64.24,0.651422362702491,0.65146,29.848,0.07,0.008950567857855,0,0.037505538684765,0,143.502780818975,0,42307.5407483897,11016.8713063324,1889.29171540913,4243.30291161915,15404.7054772943,0,0,0,0,0,0,0,0,0,80725.1374755518,12759.4542084955,2110.89641969155,7635.18189649189,26127.1589004515,0,0,0,0,0,0,0,0,0,Revision_7,78146.54306463,13705.5644403675,2562.63849700199,7094.22613808034,25225.777245531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70618.4092474255,70618.4092474255,146948.424249721,225094.967314351,121722.64700419
935,2,935_2,Sorgmon,Nxtra,thin,no_P,D,B,thinning+N,Hälsingland,61.9178373555,15.6965715362,27,37,73,2007,0,70,1761.5929725832,41.4958837560185,42.4522341285888,3147.45393676688,25936292.2936278,67.92,0.608870158539032,0.79136,33.595,0.08,0.032180707821474,9.71105604392215E-05,0.140143770783262,0.000422906798642,499.87243499007,0.33113684478644,50973.7692122446,13447.9099410071,2205.0941000836,5219.25679237676,18978.7513496167,0,0,0,0,0,0,0,0,0,89205.2737007209,12205.3058640512,1858.74318020023,8550.25390892357,27776.4475816405,0,0,0,0,0,0,0,0,0,Revision_7,113071.896432776,18764.8549377222,3334.82757669407,10486.0507524119,36330.6135650525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85605.524602952,85605.524602952,167376.383891665,280448.280324441,131045.770326613
935,3,935_3,Sorgmon,no_N,no_thin,no_P,F,B,not_thinned,Hälsingland,61.9178373555,15.6965715362,26,37,73,2007,0,0,1504.89900797125,34.2457361036034,43.9441279176622,2777.99084991189,21077016.9183648,71.4,0.744638204048906,0.5441,23.91,0.06,0.009622400432814,5.82225063025679E-05,0.04630159573722,0.000280158258685,105.134661704435,0.159273003092978,51673.7187585681,13317.2320545941,2171.04409836563,5289.93602163871,19230.3916361873,0,0,0,0,0,0,0,0,0,174400.88558506,20820.0523850583,4231.41914231833,14014.5013352293,48566.2844159134,0,0,0,0,0,0,0,0,0,Revision_7,25461.4959434366,3299.29872044801,787.86743503054,1956.50108446082,7000.11848986758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86392.3865477151,86392.3865477151,255018.760018217,280480.255961654,248018.64152835
935,5,935_5,Sorgmon,Nxtra,thin,Pxtra,E,B,thinning+NP,Hälsingland,61.9178373555,15.6965715362,26,37,73,2007,200,70,3478.2139589723,84.2109771188147,41.303569652978,6483.33962428832,50089486.7363522,69.44,0.699699981248832,1.0057,41.539,0.0775,0.006197056546697,0,0.022209426788041,0,110.461554484517,0,37565.6158078599,11718.386270753,1730.585450706,4103.75053177529,14902.3238847708,0,0,0,0,0,0,0,0,0,90116.6150247692,14040.3215462004,1947.86313649933,9357.67092235137,30115.3772051312,0,0,0,0,0,0,0,0,0,Revision_7,104342.299275255,18238.9965031829,3218.68670351507,9782.07360572236,34270.2330941749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65916.9114140897,65916.9114140897,170490.410006775,274832.70928203,136220.1769126
936,1,936_1,Delsbo,no_N,thin,no_P,A,B,thinning,Hälsingland,61.8612212071,16.3307651063,25,36,69,2007,0,0,1215.63593099519,25.9990202804847,46.7569899896445,2354.99777942351,20479041.9642047,59.36,0.733422896075235,0.5794,27.091,0.076666666666667,0.010644377532478,2.41020690780972E-05,0.043165522244129,9.77397124205463E-05,315.214107944713,0.098614792281157,40258.4672966194,8460.14333937397,1716.60181503821,3651.81220272678,13257.3828956108,0,0,0,0,0,0,0,0,0,56414.1464405805,8404.375101728,1483.67425738359,5102.30604252508,17608.2379218021,0,0,0,0,0,0,0,0,0,Revision_6,82796.4345323277,13606.2652972774,2723.54068254261,7295.16892642397,25748.0823965451,0,0,0,0,0,0,0,0,0,7939.23503385694,1764.23094794236,364.875012596016,724.531233075405,2603.16388766397,0,0,0,0,0,0,0,0,0,76364.1002287017,66295.7592343064,109658.516118039,192454.950650367,83910.4337214942
936,2,936_2,Delsbo,Nxtra,thin,no_P,D,B,thinning+N,Hälsingland,61.8612212071,16.3307651063,28,36,69,2007,0,70,1879.87608927795,42.6471059531471,44.0798044149401,3480.98071393376,27991007.880851,67.16,0.641301246076283,0.56037,24.701,0.063333333333333,0.008528704090276,5.58294840850033E-05,0.037789846814452,0.000247374938674,271.87313289432,0.193252586076247,37857.1282752688,7390.4737037327,1519.82809108126,3368.2607885478,12248.3032439836,0,0,0,0,0,0,0,0,0,83397.1622731911,10202.5148160068,1735.54103173443,7340.8237294488,24284.4850750544,0,0,0,0,0,0,0,0,0,Revision_6,93013.0587725583,15562.7110345006,3025.89640230997,8345.27838042219,29325.6215510803,119.402896395205,55.5755694906904,5.50586279133498,10.8150650380226,46.7091057253566,0,0,0,0,20129.9747685993,3882.91435017556,886.231664612391,1726.72453315215,6221.25938541326,119.402896395205,55.5755694906904,5.50586279133498,10.8150650380226,46.7091057253566,0,0,0,0,90363.3069172695,65283.701805205,148992.033852792,242124.495521746,119619.703195987
936,3,936_3,Delsbo,no_N,no_thin,no_P,F,B,not_thinned,Hälsingland,61.8612212071,16.3307651063,25,36,69,2007,0,0,1011.16931918215,20.4812025562947,49.3706029420315,1870.82191086468,19121961.4066216,52.88,0.779409048938133,0.68796,33.965,0.063333333333333,0.012908200329939,1.52966135732694E-05,0.045830416519881,5.431045021672E-05,365.994067008692,0.059257372607678,50062.5879674496,12459.5456246039,2270.4322233915,4870.53538729168,17631.398292161,0,0,0,0,0,0,0,0,0,145627.923249867,20582.7332627635,4643.81099651043,11669.4044095713,42041.5368421054,0,0,0,0,0,0,0,0,0,Revision_6,7295.95940177318,881.762525335042,287.035778117654,497.660714015828,1774.76751336894,0,0,0,0,0,0,0,0,0,136.175869375621,17.7072686024615,6.85145745199184,9.77240627740384,30.6753752586245,0,0,0,0,0,0,0,0,0,82615.3740782947,82454.6394828646,214670.771864615,221966.731266388,212896.004351246
936,4,936_4,Delsbo,Nxtra,thin,Pxtra,E,B,thinning+NP,Hälsingland,61.8612212071,16.3307651063,25,36,69,2007,200,70,2800.20913905053,67.7355210928084,41.3403350837709,5127.59347725258,39461797.3372397,70.96,0.76158301158301,1.1997,49.596,0.0725,0.007270619154269,0,0.028091579242767,0,357.765980274198,0,35705.163915055,8915.86909198062,1553.24211725364,3536.64241154778,12853.9710915937,0,0,0,0,0,0,0,0,0,82586.4534293789,12305.9635576624,1976.97319194383,7837.97974300149,26315.9189735359,0,0,0,0,0,0,0,0,0,Revision_6,67261.3668652995,12732.0636399108,2397.21583476012,6201.57168354819,22100.3922868008,0,0,0,0,0,0,0,0,0,10397.5696002994,2439.91498453578,490.306738239258,968.883885468492,3467.27792831643,0,0,0,0,0,0,0,0,0,75823.3154672739,62495.5241441995,145285.701439322,212547.068304621,123185.309152521
936,7,936_7,Delsbo,Nxtra,no_thin,no_P,K,B,not_thinned+N,Hälsingland,61.8612212071,16.3307651063,28,36,69,2007,0,70,1483.76093654861,33.323261336459,44.5262821536987,2775.24933422303,20460023.9457889,72.52,0.758589692369155,0.6259,27.869,0.07,0.015187512035307,9.79488415032312E-05,0.060460590834933,0.000389928568624,415.874839732657,0.346927960339338,49811.7171455491,12014.0978846884,2213.14818978049,4800.64088999974,17410.0479906156,0,0,0,0,0,0,0,0,0,216619.38524685,21993.6288482426,5547.84862488182,15230.1378356853,54175.1595932901,0,0,0,0,0,0,0,0,0,Revision_6,9533.04086607372,968.316227854807,312.654711546592,615.293765097404,2230.05703102299,0,0,0,0,0,0,0,0,0,124.801864458128,17.7794897829391,5.72904341063887,9.1238711652942,31.7425159346931,0,0,0,0,0,0,0,0,0,81629.0641242199,81480.7537265682,300566.079344287,310099.120210361,298336.022313264
938,1,938_1,Åsele,Nxtra,thin,no_P,D,A,thinning+N,Lappland,64.0731283006,17.4029939316,21,58,99,2016,0,70,2558.2188737974,54.9383616298812,46.5652560051222,4940.44574763885,41993087.2258273,60.92,0.663459669582118,0.96834,45.091,0.06,0.015357524200427,4.94606254442076E-05,0.049381120125627,0.000159037423915,492.415653647039,0.239515947821729,21367.7027230044,5657.326492242,997.531741923724,2126.32731523217,7673.83148249204,0,0,0,0,0,0,0,0,0,66249.6586970706,11268.0133421133,1688.39390596827,6696.41970978356,22522.313548078,0,0,0,0,0,0,0,0,0,Revision_6,60545.774740822,12181.7796152799,2209.33827276482,5722.2549738255,20390.6090663011,0,0,0,0,0,0,0,0,0,7439.55807154527,1791.01412610065,381.622328311172,692.688729562075,2369.10191697553,0,0,0,0,0,0,0,0,0,47677.6888825948,38065.4943566377,122118.988559531,182664.763300353,101728.37949323
938,4,938_4,Åsele,Nxtra,thin,Pxtra,E,A,thinning+NP,Lappland,64.0731283006,17.4029939316,21,58,99,2016,200,70,2672.70502219785,62.2799451196364,42.9143766434561,5312.18493479475,51676431.2103219,51.72,0.732439577039274,0.88609,38.026,0.075,0.014983987006472,4.40189440993789E-05,0.047287536657856,0.000138918128522,381.857393764534,0.179623569137899,22638.7746302196,6142.47923354921,1019.25508752514,2314.52886088317,8402.56662397868,0,0,0,0,0,0,0,0,0,58332.4178351912,9802.9838576725,1467.33377455403,5886.98697308969,19748.2830660852,0,0,0,0,0,0,0,0,0,Revision_6,60763.0199661479,12682.9933043983,2152.8830181216,6002.79537281864,21154.3548906585,0,0,0,0,0,0,0,0,0,9048.94729198408,2208.11609005955,455.553407645606,848.520018372361,2952.05398192645,0,0,0,0,0,0,0,0,0,52867.7463468884,41155.1295571991,110505.373424161,171268.393390309,89351.0185335029
938,6,938_6,Åsele,no_N,thin,no_P,A,A,thinning,Lappland,64.0731283006,17.4029939316,19,58,99,2016,0,0,1867.75711935207,34.0913618826702,54.7868144951261,3620.49431094212,56598700.5864264,33,0.550879272870975,0.67195,36.814,0.075,0.013556172933845,2.60406946908813E-05,0.044808551958453,8.60748698607531E-05,319.730785832962,0.106544437524511,21582.9684507324,5720.82718705263,990.754315527698,2162.25562036716,7827.39206692348,0,0,0,0,0,0,0,0,0,60305.006352614,10395.882437233,1723.91028002421,5789.13258478421,20111.4481624888,0,0,0,0,0,0,0,0,0,Revision_6,34412.1868235287,7498.20228875814,1365.92215823269,3338.62635805383,11817.8239782745,161.129602810295,152.789827485958,4.73306981951404,23.3914816897103,103.189978597894,0,0,0,0,7051.56721040106,1692.92883107945,357.421160985747,655.859181370491,2266.2230394062,161.129602810295,152.789827485958,4.73306981951404,23.3914816897103,103.189978597894,0,0,0,0,47911.9247408223,38491.3550382403,104457.261189232,139030.577615571,92536.24723236
938,7,938_7,Åsele,no_N,no_thin,no_P,F,A,not_thinned,Lappland,64.0731283006,17.4029939316,19,58,99,2016,0,0,2119.1335099708,37.2897250235194,56.828885400314,4090.2452116054,50794187.67907,41.72,0.735788630904721,0.68796,39.096,0.076666666666667,0.016443080506886,3.46075083874803E-05,0.044866916332045,9.44307353254971E-05,409.208706676499,0.134209572031725,31044.8275857077,7556.26992441022,1472.52301119001,2942.45203227549,10534.324404058,0,0,0,0,0,0,0,0,0,130166.397205622,16189.2271583929,4060.13422827659,9706.65142825232,35070.8674607543,0,0,0,0,0,0,0,0,0,Revision_6,2532.08823137818,256.48730843725,100.969101591499,159.134699175874,554.573230576576,487.803641679507,378.429184879895,18.3769438131838,60.5653535164766,262.797383895975,0,0,0,0,169.30965542684,23.7512538536223,8.13649226069548,12.3165082015263,41.5060747801902,487.803641679507,378.429184879895,18.3769438131838,60.5653535164766,262.797383895975,0,0,0,0,51998.0555559558,50912.2483840421,186303.996667518,189323.888540576,185486.626053046
940,1,940_1,Örkened,Nxtra,thin,no_P,F,D,thinning+N,Skåne,56.3920367847,14.2637223028,26,47,92,2013,0,120,5185.75863863299,176.742541046465,29.3407495893684,10010.0843542616,58240775.3664981,89.04,0.75283292978208,1.3394,39.299,0.085,0.023017861814429,6.50266030361259E-05,0.076101046541579,0.000214989236793,362.448687215005,0.221974040010604,39225.8999489029,8978.59579564296,1483.32847915533,3934.11984742747,14207.8824678726,0,0,0,0,0,0,0,0,0,103345.897313214,12668.435154208,1839.92383932378,9896.1034636511,30986.81808796,0,0,0,0,0,0,0,0,0,Revision_7,63113.8301271202,11963.5711440978,2051.15544697309,6088.73155083362,21385.2401349452,2805.32538479039,1422.48158001383,102.913815940013,276.940012245506,1220.98873269618,2329.29831674012,287.707270215285,15.8710433434027,483.95963566408,12003.192285211,2584.54449907379,520.505919457456,1096.94644336494,3978.19596585566,2805.32538479039,1422.48158001383,102.913815940013,276.940012245506,1220.98873269618,2329.29831674012,284.357518729537,15.8710433434027,456.115132844544,91619.4968862697,69551.0065229702,171931.262898011,240179.716726662,148841.074394706
940,10,940_10,Örkened,no_N,thin,no_P,A,D,thinning,Skåne,56.3920367847,14.2637223028,24,47,92,2013,0,0,5628.14870639597,155.982204767136,36.0819922682729,10679.9781767431,48268856.8301541,116.6,0.698755730189912,1.1123,40.134,0.073333333333333,0.010404264159117,2.30224699489405E-05,0.039173555135908,8.66829198218025E-05,260.120983725293,0.099827612313086,38441.0257116185,10068.3242546715,1496.35996506956,4124.15886922079,14880.2806992869,0,0,0,0,0,2562.47912594261,273.870953500197,12.4156100672306,438.271238522566,84593.5123695205,13492.8302690572,1785.2698192161,9072.22566167879,28806.7555646648,0,0,0,0,0,0,0,0,0,Revision_7,59286.5372917378,13116.9234055956,2045.98772458152,6099.23689833282,21540.225023621,1097.12791807597,603.502778859014,40.4118924019839,113.063192523161,497.536028127594,5175.82845563507,526.204379101456,16.1362844700123,911.037349114785,13576.2146505516,3230.49480667947,582.327908311291,1316.57778054568,4785.82631954232,1097.12791807597,603.502778859014,40.4118924019839,113.063192523161,497.536028127594,0,0,0,0,92586.4698612283,73456.389906349,151627.166423322,217186.660088771,128678.368022459
940,2,940_2,Örkened,Nxtra,no_thin,no_P,K,D,not_thinned+N,Skåne,56.3920367847,14.2637223028,27,47,92,2013,0,120,5085.01251379096,173.579711915506,29.2949703492203,9904.79523969691,54583646.5628055,93.16,0.700820888141626,1.3659,40.014,0.073333333333333,0.027679857338968,0.000110033810234,0.090371113324748,0.000359245996554,479.411666364401,0.403123334926648,62708.8116639244,13080.4553951228,2386.10260846811,5929.21762925531,21489.9314218187,0,0,0,0,0,0,0,0,0,189128.076056785,20500.0647974562,3784.66216861917,15480.0696453275,51568.2220532297,0,0,0,0,0,0,0,0,0,Revision_7,47051.4100470589,6063.9535492088,1372.17232362974,3637.82595624437,12901.4033128502,5478.26055775185,2624.82026450008,167.727816763696,554.999502922326,2443.22899247064,2615.04361402336,260.163057985203,10.5236091650176,415.179465244585,958.764677762026,127.155844562487,40.3759933528971,68.2640211630539,243.573891314621,5478.26055775185,2624.82026450008,167.727816763696,554.999502922326,2443.22899247064,2615.04361402336,260.163057985203,10.5236091650176,415.179465244585,115050.11887423,102767.283438364,280740.836846656,335885.55106549,264981.02507609
940,5,940_5,Örkened,Nxtra,thin,Pxtra,G,D,thinning+NP,Skåne,56.3920367847,14.2637223028,25,47,92,2013,300,120,5474.83234963707,183.259895152186,29.8746888679083,10087.0997439624,51224105.0677121,106.88,0.753636093796383,1.1651,34.807,0.063333333333333,0.027640215628548,3.61468834529058E-05,0.096305511465429,0.000125944896581,463.463668627229,0.118433215690565,40935.6994770997,8638.90249622682,1502.64276952464,3962.42714885919,14296.740279707,0,0,0,0,0,6677.18605369812,811.169830303549,39.6014166097239,1357.00955378781,82260.0995774951,11767.4193449842,1649.95835727165,8338.85596905487,26500.1597786885,0,0,0,0,0,0,0,0,0,Revision_7,63769.3637031496,11395.7598428826,1948.60512231223,6100.16828646551,21254.4311122456,1359.69839792323,1124.94811469172,52.7000083857398,175.572717389828,755.418380100419,23049.0832073297,2019.93937687999,134.660083264375,4581.72686381792,9059.71597452683,1770.56431291754,369.514072277507,801.851177659099,2915.12604431337,1359.69839792323,1124.94811469172,52.7000083857398,174.509716837121,751.734365413173,6043.53437941162,529.525858552408,36.9019028860587,960.051883418098,99232.9671916746,78885.864170102,148769.213414603,236947.358723006,122177.637058439
940,9,940_9,Örkened,no_N,no_thin,no_P,H,D,not_thinned,Skåne,56.3920367847,14.2637223028,25,47,92,2013,0,0,5336.49341175905,139.475425545519,38.2611731843575,10204.9551611054,62429731.0687769,85.48,0.616782168945496,1.0024,38.353,0.065,0.016036779556086,0,0.077285724168754,0,467.371963838974,0,51784.0633035442,12055.8163261304,1994.35927095851,5201.29793185286,18816.6533767827,0,0,0,0,0,0,0,0,0,154540.223214971,19585.4377550272,3422.50984764983,13540.0700381063,45421.051051996,0,0,0,0,0,0,0,0,0,Revision_7,15388.2154334845,2220.15583313143,540.440263660874,1196.96123562451,4328.24987414629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84650.8922774158,84650.8922774158,227297.47174379,242685.687177275,222969.221869644
945,1,945_1,Ramsele,Nxtra,thin,Pxtra,E,B,thinning+NP,Ångermanland,63.4729658788,16.21539874,30,22,64,2015,200,60,2282.42751302035,65.4419976575184,34.8771063647097,4439.26331756197,52015212.2383854,43.88,0.746782291191235,0.9317,32.495,0.113333333333333,0.059933538767396,0.00158876888668,0.248431249639091,0.006585625478206,959.02642853037,6.02312201633536,27564.5996092365,13341.6456665457,1476.06521030204,3539.4118650356,12459.2036521676,0,0,0,0,0,0,0,0,0,180777.653465391,19399.9838607352,3742.02672986422,14453.8141016521,48697.6677053772,912.222068939805,657.189423514184,59.9502366553247,108.789661750708,413.439947900965,55.5174032770461,13.4252950902819,1.49855531105596,106.837253102384,Revision_8,84014.4603646184,13210.9413773902,3122.3039646159,6836.70193428863,24549.5045538866,0,0,0,0,0,4332.4441585523,504.746001157869,59.538811075275,1204.42115069751,0,0,0,0,0,0,0,0,0,0,4332.4441585523,504.746001157869,59.538811075275,1204.42115069751,60942.6642597349,56045.9352889494,281235.101778167,368938.242172913,254837.411945159
945,4,945_4,Ramsele,Nxtra,thin,no_P,D,B,thinning+N,Ångermanland,63.4729658788,16.21539874,30,22,64,2015,0,60,2013.96468377888,54.5966551440054,36.8880598722908,3861.94471199064,54906343.6144733,36.68,0.721908228757549,0.87386,32.235,0.105,0.034611631505484,0,0.142153017603157,0,738.354948886094,0,30705.732478283,14563.360099216,1651.51503177217,3899.10958866474,13649.2852086141,0,0,0,0,0,0,0,0,0,199707.751887848,20281.0619647103,4094.65854327064,15391.5328563411,52127.7279096769,543.321021369517,515.355034568671,34.2487412571327,76.8405432086802,287.50901999974,190.615629703073,39.5815899482191,6.23399845102976,301.903557186424,Revision_8,97477.6934117185,15505.3355135107,3622.14646044347,8009.38088128404,28634.4450723313,0,0,0,0,0,961.160396493197,111.043081043518,12.1012131922584,244.316684022971,0,0,0,0,0,0,0,0,0,0,961.160396493197,111.043081043518,12.1012131922584,244.316684022971,61898.5141926372,60814.2095019082,307484.504098965,405447.584462556,278129.96889799
945,6,945_6,Ramsele,no_N,thin,no_P,A,B,thinning,Ångermanland,63.4729658788,16.21539874,29,22,64,2015,0,0,1447.97229626015,33.663270955241,43.0134165567389,2753.40783821762,42141219.3323676,34.36,0.786135693215339,0.62162,26.738,0.09,0.021464839864693,0,0.085400145179912,0,306.36294327678,0,30547.0940135401,14274.9357236174,1637.60384480119,3855.52385687187,13522.6415636145,0,0,0,0,0,0,0,0,0,175679.952094971,18615.5760867717,4088.19049793092,13214.3801861561,45944.3336498733,145.879250710521,199.506002559322,10.0031675734055,26.5750138176755,92.1003671811519,0,0,0,0,Revision_8,74394.8962381717,10355.6816177927,2797.33712698587,5614.70481164842,20104.155394102,0,0,0,0,0,2782.71369655869,332.325781236597,41.8002973494787,854.890742818651,0,0,0,0,0,0,0,0,0,0,2782.71369655869,332.325781236597,41.8002973494787,854.890742818651,63994.0056635366,60837.1658883918,265934.093257052,342912.197189223,244775.541117572
945,7,945_7,Ramsele,Nxtra,no_thin,no_P,K,B,not_thinned+N,Ångermanland,63.4729658788,16.21539874,31,22,64,2015,0,60,1490.67638666559,54.6797860242003,27.2619279454722,2865.58581921554,59342212.8449678,25.12,0.704735660338847,1.027,27.998,0.106666666666667,0.15047183106576,0.002735851473923,0.712673541574029,0.012957700755892,5408.39521758714,12.5430266805369,29866.2543678627,15717.6373482116,1580.50480731262,4014.48777492686,14322.1718326028,0,0,0,0,0,0,0,0,0,241055.761184783,19931.2905842705,4988.3949671972,15936.4039263182,55498.6660245647,236.235324882988,213.729744671208,11.3644699685261,31.6864734542805,129.631835827261,8.7552659713606,2.64454064664299,0.159377961927752,21.9825022259494,Revision_8,85546.5116161059,6824.67249465832,2454.74368446305,4942.09752488233,17866.8140089679,43.6910296524183,38.7060706858641,1.96166712902067,5.78538230277374,24.1129274517993,567.486935752367,51.2102265957239,4.92562749819229,108.387498205573,0,0,0,0,0,43.6910296524183,38.7060706858641,1.96166712902067,5.78538230277374,24.1129274517993,567.486935752367,51.2102265957239,4.92562749819229,108.387498205573,62327.0503389606,61619.068781647,340309.015461621,426255.619839107,322098.615822971
945,8,945_8,Ramsele,no_N,no_thin,no_P,F,B,not_thinned,Ångermanland,63.4729658788,16.21539874,30,22,64,2015,0,0,1733.13626148963,42.9450919531836,40.3570276058321,3300.01613039923,58237105.5608075,29.76,0.729688454489917,0.68174,27.513,0.08,0.024578468820238,0,0.105932509999453,0,747.461705641447,0,31071.93041195,15356.3662752288,1642.02117067241,4051.54328039724,14417.0473508575,0,0,0,0,0,0,0,0,0,229210.596909511,19417.6857308285,5299.38193383463,14800.1226056847,52498.591120299,55.81021520071,73.8823538726232,3.66875399849203,9.8642212873022,34.9304844231331,0,0,0,0,Revision_9,55967.8717881013,4541.85236342046,1733.07018779155,3242.67280472726,11628.3705383851,0,0,0,0,0,953.979696141899,103.150643223786,11.5322838599372,231.742943998454,0,0,0,0,0,0,0,0,0,0,953.979696141899,103.150643223786,11.5322838599372,231.742943998454,63787.7707759328,62719.1081527072,318528.543338225,375376.512468595,306594.547501968
946,1,946_1,Tannsele,Nxtra,thin,Pxtra,E,A,thinning+NP,Lappland,64.508701731,18.7703413208,28,34,73,2015,200,70,2353.01155377778,63.8880118280101,36.8302516614886,4494.55963543609,50407274.0740741,46.68,0.833412570124563,0.99459,36.631,0.096666666666667,0.036536054804088,0,0.102134035071138,0,894.908089651786,0,38664.61007432,10708.6730401449,1695.56460038284,4043.87547720061,14703.9960174223,0,0,0,0,0,0,0,0,0,130022.360673973,15114.8072753838,2615.14625043492,11197.5516772946,36946.6120136368,582.166517617994,449.14470971611,34.0473511795753,71.5610895278614,280.731109509408,740.306817415872,121.570819163716,20.3364255217775,642.033711868269,Revision_7,72331.1366071095,12678.2898665717,2504.813854046,6389.86524031149,22742.2673146894,192.719519664208,184.270923730394,10.016628644992,26.8306073549822,106.908021826899,8386.1673802458,749.334328408475,77.2051312233136,1665.77812531455,12456.9823286186,3163.72475109126,589.293884115799,1207.40522022265,4335.43957478736,192.719519664208,184.270923730394,10.016628644992,26.8306073549822,106.908021826899,8386.1673802458,749.334328408475,77.2051312233136,1665.77812531455,97690.6843299417,71880.9694541989,212411.791027804,292994.240644271,187569.263675421
946,2,946_2,Tannsele,no_N,no_thin,no_P,F,A,not_thinned,Lappland,64.508701731,18.7703413208,27,34,73,2015,0,0,2008.84175239943,46.1578825314438,43.5210985042687,3830.82440771658,51141592.4745272,39.28,0.746505125815472,0.89722,39.048,0.096666666666667,0.023253545133438,0,0.062583676928667,0,503.180631379006,0,48399.011749167,11950.7255372235,2183.84079212684,4697.39358859379,17013.2104473692,0,0,0,0,0,0,0,0,0,191677.81787472,18161.5334993945,4796.6015123941,12977.3200902455,46224.4927883402,102.723576550176,184.656825179044,7.26030613006084,22.5813021946897,74.540815036578,0,0,0,0,Revision_7,22535.7742658574,1923.67873580004,680.291919492875,1380.04317862313,4889.12611772564,0,0,0,0,0,17527.9769997197,1576.37033035667,140.835399250253,3195.10454873404,0,0,0,0,0,0,0,0,0,0,17527.9769997197,1576.37033035667,140.835399250253,3195.10454873404,101987.075803947,82741.8930746206,269498.514689384,309377.609129782,261229.627197745
